Warning 2026-08-19 09:46:10:501  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(16066)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-20 10:21:36:912  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-20 10:21:36:934  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-20 10:21:36:938  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:21:36:939  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(14657)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-20 10:21:36:939  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(14657)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:21:36:939  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-20 10:21:36:939  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-20 10:21:36:939  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-20 10:21:36:939  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(14657)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[3604]
Info    2026-08-20 10:21:36:949  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(14657)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-20 10:21:37:404  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(14657)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[3605]
Info    2026-08-20 10:22:25:218  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-20 10:22:25:228  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-20 10:22:25:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:22:25:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(14657)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-20 10:22:25:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(14657)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:22:25:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-20 10:22:25:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-20 10:22:25:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-20 10:22:25:230  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(14657)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[3653]
Info    2026-08-20 10:22:25:236  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(14657)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-20 10:22:25:742  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(14657)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[3653]
Info    2026-08-20 10:23:20:630  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-20 10:23:20:640  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-20 10:23:20:642  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:23:20:642  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(14657)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-20 10:23:20:642  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(14657)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:23:20:642  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-20 10:23:20:642  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-20 10:23:20:642  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-20 10:23:20:642  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(14657)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[3708]
Info    2026-08-20 10:23:20:648  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(14657)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-20 10:23:21:098  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(14657)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[3708]
Info    2026-08-20 10:25:10:019  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-20 10:25:10:029  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-20 10:25:10:032  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:25:10:032  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(14657)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-20 10:25:10:032  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(14657)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:25:10:032  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-20 10:25:10:032  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-20 10:25:10:032  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-20 10:25:10:032  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(14657)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[3817]
Info    2026-08-20 10:25:10:037  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(14657)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-20 10:25:10:553  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(14657)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[3818]
Info    2026-08-20 10:25:39:031  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-20 10:25:39:041  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-20 10:25:39:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:25:39:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(14657)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-20 10:25:39:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(14657)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:25:39:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-20 10:25:39:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-20 10:25:39:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-20 10:25:39:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(14657)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[3846]
Info    2026-08-20 10:25:39:049  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(14657)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-20 10:25:39:568  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(14657)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[3847]
Info    2026-08-20 10:26:05:094  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-20 10:26:05:103  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-20 10:26:05:105  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:26:05:105  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(14657)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-20 10:26:05:105  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(14657)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:26:05:105  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-20 10:26:05:105  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-20 10:26:05:105  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-20 10:26:05:105  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(14657)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[3872]
Info    2026-08-20 10:26:05:110  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(14657)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-20 10:26:05:558  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(14657)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[3873]
Info    2026-08-20 10:26:33:398  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-20 10:26:33:408  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-20 10:26:33:410  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:26:33:410  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(14657)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-20 10:26:33:410  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(14657)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-20 10:26:33:410  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(14657)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-20 10:26:33:410  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-20 10:26:33:410  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(14657)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-20 10:26:33:410  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(14657)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[3901]
Info    2026-08-20 10:26:33:416  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(14657)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-20 10:26:33:865  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(14657)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[3901]
Info    2026-08-20 10:26:59:762  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(14657)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
